From Class,To Class,References,From Entities,To Entities
com.ibm.elastic.build.cloud.resource.openstack.OpenStackProvider,com.ibm.elastic.build.cloud.util.EBCUtils,2,1,1
com.ibm.elastic.build.cloud.resource.openstack.OpenStackProvider,com.ibm.elastic.build.cloud.external.system.openstack.OpenStackStackStatus,1,1,1
com.ibm.elastic.build.cloud.resource.openstack.OpenStackProvider,com.ibm.elastic.build.cloud.api.requirement.exceptions.UnsupportedRequirementException,7,3,2
com.ibm.elastic.build.cloud.resource.openstack.OpenStackProvider,com.ibm.elastic.build.cloud.api.IEBCManager,5,4,3
com.ibm.elastic.build.cloud.util.build.BuildRequirementDetail,com.ibm.elastic.build.cloud.api.IEBCManager,3,3,2
com.ibm.elastic.build.cloud.util.build.BuildRequirementDetail,com.ibm.elastic.build.cloud.util.internal.Messages,1,1,1
com.ibm.elastic.build.cloud.util.build.BuildRequirementDetail,com.ibm.elastic.build.cloud.api.IBuildProvider,2,2,2
com.ibm.elastic.build.cloud.util.build.BuildRequirementDetail,com.ibm.elastic.build.cloud.api.requirement.IRequirementDetail,1,1,1
com.ibm.elastic.build.cloud.util.build.BuildRequirementDetail,com.ibm.elastic.build.cloud.util.ActionWithRecurringCheck,4,4,4
com.ibm.elastic.build.cloud.util.build.BuildRequirementDetail,com.ibm.elastic.build.cloud.api.IBuild,6,4,4
com.ibm.elastic.build.cloud.util.build.BuildRequirementDetail,com.ibm.elastic.build.cloud.api.requirement.exceptions.TemporaryProcessingException,2,1,2
com.ibm.elastic.build.cloud.external.system.jenkins.JenkinsBuildInfo,com.ibm.elastic.build.cloud.external.system.connection.RequestHelper,9,1,3
com.ibm.elastic.build.cloud.resource.openstack.HeatTemplatePlan,com.ibm.elastic.build.cloud.api.IEBCManager,2,2,1
com.ibm.elastic.build.cloud.resource.openstack.HeatTemplatePlan,com.ibm.elastic.build.cloud.resource.openstack.OpenStackProvider,3,3,2
com.ibm.elastic.build.cloud.resource.openstack.HeatTemplatePlan,com.ibm.elastic.build.cloud.api.requirement.exceptions.UnsupportedRequirementException,1,1,1
com.ibm.elastic.build.cloud.resource.openstack.HeatTemplatePlan,com.ibm.elastic.build.cloud.resource.openstack.HeatTemplate,5,5,3
com.ibm.elastic.build.cloud.resource.openstack.HeatTemplatePlan,com.ibm.elastic.build.cloud.resource.openstack.CreateOpenStackProcess,4,3,3
com.ibm.elastic.build.cloud.resource.openstack.HeatTemplatePlan,com.ibm.elastic.build.cloud.api.requirement.IResourcePlan,1,1,1
com.ibm.elastic.build.cloud.resource.openstack.HeatTemplatePlan,com.ibm.elastic.build.cloud.api.requirement.IRequirementDetail,1,1,1
com.ibm.elastic.build.cloud.resource.openstack.HeatTemplatePlan,com.ibm.elastic.build.cloud.api.requirement.IRequirement,5,5,3
com.ibm.elastic.build.cloud.resource.openstack.HeatTemplatePlan,com.ibm.elastic.build.cloud.external.system.openstack.OpenStackHelper,1,1,1
com.ibm.elastic.build.cloud.resource.openstack.HeatTemplatePlan,com.ibm.elastic.build.cloud.api.requirement.IResourceProvider,1,1,1
com.ibm.elastic.build.cloud.resource.openstack.HeatTemplatePlan,com.ibm.elastic.build.cloud.api.requirement.IContext,1,1,1
com.ibm.elastic.build.cloud.resource.openstack.HeatTemplatePlan,com.ibm.elastic.build.cloud.api.requirement.IResource,1,1,1
com.ibm.elastic.build.cloud.resource.openstack.HeatTemplatePlan,com.ibm.elastic.build.cloud.api.requirement.exceptions.TemporaryProcessingException,1,1,1
com.ibm.elastic.build.cloud.external.system.sco.VirtualSystemInstanceStatus,com.ibm.elastic.build.cloud.external.system.connection.RequestHelper,3,1,1
com.ibm.elastic.build.cloud.api.requirement.exceptions.BuildNotFoundException,com.ibm.elastic.build.cloud.api.internal.Messages,2,2,1
com.ibm.elastic.build.cloud.api.requirement.exceptions.BuildNotFoundException,com.ibm.elastic.build.cloud.api.requirement.exceptions.TerminalProcessingException,3,3,3
com.ibm.elastic.build.cloud.external.system.connection.AllData,com.ibm.elastic.build.cloud.external.system.connection.RequestHelper,1,1,1
com.ibm.elastic.build.cloud.external.system.udeploy.UCDResource,com.ibm.elastic.build.cloud.external.system.connection.RequestHelper,7,1,3
com.ibm.elastic.build.cloud.external.system.udeploy.UCDResource,com.ibm.elastic.build.cloud.external.system.connection.RequestHelper.IterableJSONArray,2,1,2
com.ibm.elastic.build.cloud.external.system.udeploy.Blueprint,com.ibm.elastic.build.cloud.external.system.connection.RequestHelper,3,1,1
com.ibm.elastic.build.cloud.util.FutureResultOverrider,com.ibm.elastic.build.cloud.util.FutureResultOverrider.T,5,5,1
com.ibm.elastic.build.cloud.util.FutureThrowableWrapper,com.ibm.elastic.build.cloud.util.FutureThrowableWrapper.T,3,3,1
com.ibm.elastic.build.cloud.web.CloseableService,com.ibm.elastic.build.cloud.web.CloseableService.T,5,5,1
com.ibm.elastic.build.cloud.api.IEBCManager,com.ibm.elastic.build.cloud.api.EngineType,2,2,1
com.ibm.elastic.build.cloud.api.IEBCManager,com.ibm.elastic.build.cloud.api.IBuildProvider,1,1,1
com.ibm.elastic.build.cloud.api.IEBCManager,com.ibm.elastic.build.cloud.api.IResourceReaper,1,1,1
com.ibm.elastic.build.cloud.api.IEBCManager,com.ibm.elastic.build.cloud.api.requirement.IResourceProvider,2,2,1
com.ibm.elastic.build.cloud.api.IEBCManager,com.ibm.elastic.build.cloud.api.EBCOperatingMode,2,2,1
com.ibm.elastic.build.cloud.api.IEBCManager,com.ibm.elastic.build.cloud.api.IFutureListener,2,2,1
com.ibm.elastic.build.cloud.api.IEBCManager,com.ibm.elastic.build.cloud.api.IPool,1,1,1
com.ibm.elastic.build.cloud.api.IEBCManager,com.ibm.elastic.build.cloud.api.IBuild,1,1,1
com.ibm.elastic.build.cloud.api.IEBCManager,com.ibm.elastic.build.cloud.api.requirement.exceptions.TemporaryProcessingException,1,1,1
com.ibm.elastic.build.cloud.core.internal.IRequirementPlanner,com.ibm.elastic.build.cloud.api.requirement.exceptions.UnsupportedRequirementException,1,1,1
com.ibm.elastic.build.cloud.core.internal.IRequirementPlanner,com.ibm.elastic.build.cloud.api.requirement.IRequirement,1,1,1
com.ibm.elastic.build.cloud.core.internal.IRequirementPlanner,com.ibm.elastic.build.cloud.api.requirement.exceptions.NoCapacityException,1,1,1
com.ibm.elastic.build.cloud.core.internal.IRequirementPlanner,com.ibm.elastic.build.cloud.api.requirement.exceptions.TemporaryProcessingException,1,1,1
com.ibm.elastic.build.cloud.api.IBuildProvider,com.ibm.elastic.build.cloud.api.IEBCManager,1,1,1
com.ibm.elastic.build.cloud.api.IBuildProvider,com.ibm.elastic.build.cloud.api.EngineType,5,5,1
com.ibm.elastic.build.cloud.api.IBuildProvider,com.ibm.elastic.build.cloud.api.IBuild,3,3,1
com.ibm.elastic.build.cloud.api.IResourceReaper,com.ibm.elastic.build.cloud.api.requirement.IContext,2,2,1
com.ibm.elastic.build.cloud.api.IResourceReaper,com.ibm.elastic.build.cloud.api.requirement.IResource,2,2,1
com.ibm.elastic.build.cloud.api.IResourceReaper,com.ibm.elastic.build.cloud.api.requirement.exceptions.TerminalProcessingException,1,1,1
com.ibm.elastic.build.cloud.core.internal.BuildDiscoveryHelper,com.ibm.elastic.build.cloud.api.IEBCManager,4,3,2
com.ibm.elastic.build.cloud.core.internal.BuildDiscoveryHelper,com.ibm.elastic.build.cloud.api.IPool.BuildState,2,2,1
com.ibm.elastic.build.cloud.core.internal.BuildDiscoveryHelper,com.ibm.elastic.build.cloud.api.IPool,3,2,3
com.ibm.elastic.build.cloud.core.internal.BuildDiscoveryHelper,com.ibm.elastic.build.cloud.core.internal.Messages,2,1,1
com.ibm.elastic.build.cloud.core.internal.BuildDiscoveryHelper,com.ibm.elastic.build.cloud.api.IBuild,4,4,2
com.ibm.elastic.build.cloud.core.internal.requirement.SpinUp.verifyDone.(Anon_5),com.ibm.elastic.build.cloud.util.event.ResourceEventAbout,2,1,2
com.ibm.elastic.build.cloud.core.internal.requirement.SpinUp.verifyDone.(Anon_5),com.ibm.elastic.build.cloud.util.ResultMovingCounter,2,2,2
com.ibm.elastic.build.cloud.core.internal.requirement.SpinUp.verifyDone.(Anon_5),com.ibm.elastic.build.cloud.util.event.IEBCEventAbout.CompletionState,1,1,1
com.ibm.elastic.build.cloud.core.internal.requirement.SpinUp.verifyDone.(Anon_5),com.ibm.elastic.build.cloud.util.event.ResourceEvent,1,1,1
com.ibm.elastic.build.cloud.core.internal.requirement.SpinUp.verifyDone.(Anon_5),com.ibm.elastic.build.cloud.api.requirement.IResourcePlan,1,1,1
com.ibm.elastic.build.cloud.core.internal.requirement.SpinUp.verifyDone.(Anon_5),com.ibm.elastic.build.cloud.util.ResourceStatistics.ResourceOperation,1,1,1
com.ibm.elastic.build.cloud.core.internal.requirement.SpinUp.verifyDone.(Anon_5),com.ibm.elastic.build.cloud.core.internal.requirement.SpinUp,2,1,1
com.ibm.elastic.build.cloud.core.internal.requirement.SpinUp.verifyDone.(Anon_5),com.ibm.elastic.build.cloud.api.requirement.IRequirement,1,1,1
com.ibm.elastic.build.cloud.core.internal.requirement.SpinUp.verifyDone.(Anon_5),com.ibm.elastic.build.cloud.util.ResourceStatistics,1,1,1
com.ibm.elastic.build.cloud.core.internal.requirement.SpinUp.verifyDone.(Anon_5),com.ibm.elastic.build.cloud.core.internal.requirement.SpinUp.FutureAction,1,1,1
com.ibm.elastic.build.cloud.core.internal.requirement.SpinUp.verifyDone.(Anon_5),com.ibm.elastic.build.cloud.util.event.EBCEventUtil,1,1,1
com.ibm.elastic.build.cloud.core.internal.QueueDiscoveryMonitorTask,com.ibm.elastic.build.cloud.api.IEBCManager,4,3,3
com.ibm.elastic.build.cloud.core.internal.QueueDiscoveryMonitorTask,com.ibm.elastic.build.cloud.core.internal.MonitorRunnable,9,4,4
com.ibm.elastic.build.cloud.core.internal.QueueDiscoveryMonitorTask,com.ibm.elastic.build.cloud.api.EngineType,1,1,1
com.ibm.elastic.build.cloud.core.internal.QueueDiscoveryMonitorTask,com.ibm.elastic.build.cloud.api.IBuildProvider,3,3,3
com.ibm.elastic.build.cloud.core.internal.QueueDiscoveryMonitorTask,com.ibm.elastic.build.cloud.core.internal.BuildDiscoveryHelper,4,2,3
com.ibm.elastic.build.cloud.core.internal.QueueDiscoveryMonitorTask,com.ibm.elastic.build.cloud.api.IPool.BuildState,1,1,1
com.ibm.elastic.build.cloud.core.internal.QueueDiscoveryMonitorTask,com.ibm.elastic.build.cloud.api.EBCOperatingMode,1,1,1
com.ibm.elastic.build.cloud.core.internal.QueueDiscoveryMonitorTask,com.ibm.elastic.build.cloud.core.internal.Messages,2,2,1
com.ibm.elastic.build.cloud.core.internal.QueueDiscoveryMonitorTask,com.ibm.elastic.build.cloud.api.IBuild,1,1,1
com.ibm.elastic.build.cloud.core.internal.QueueSpinupMonitorTask,com.ibm.elastic.build.cloud.core.internal.MonitorRunnable,7,6,4
com.ibm.elastic.build.cloud.core.internal.QueueSpinupMonitorTask,com.ibm.elastic.build.cloud.api.IEBCManager,4,4,3
com.ibm.elastic.build.cloud.core.internal.QueueSpinupMonitorTask,com.ibm.elastic.build.cloud.api.IBuildProvider,1,1,1
com.ibm.elastic.build.cloud.core.internal.QueueSpinupMonitorTask,com.ibm.elastic.build.cloud.api.IPool.BuildState,1,1,1
com.ibm.elastic.build.cloud.core.internal.QueueSpinupMonitorTask,com.ibm.elastic.build.cloud.api.IPool,5,4,3
com.ibm.elastic.build.cloud.core.internal.QueueSpinupMonitorTask,com.ibm.elastic.build.cloud.core.internal.requirement.RequirementOrchestrator,4,2,3
com.ibm.elastic.build.cloud.core.internal.QueueSpinupMonitorTask,com.ibm.elastic.build.cloud.core.internal.Messages,2,1,1
com.ibm.elastic.build.cloud.core.internal.QueueSpinupMonitorTask,com.ibm.elastic.build.cloud.api.IBuild,9,6,4
com.ibm.elastic.build.cloud.core.internal.QueueSpinupMonitorTask,com.ibm.elastic.build.cloud.api.requirement.exceptions.TemporaryProcessingException,1,1,1
com.ibm.elastic.build.cloud.core.internal.FinishMonitorTask,com.ibm.elastic.build.cloud.core.internal.MonitorRunnable,10,3,4
com.ibm.elastic.build.cloud.core.internal.FinishMonitorTask,com.ibm.elastic.build.cloud.api.IEBCManager,7,2,6
com.ibm.elastic.build.cloud.core.internal.FinishMonitorTask,com.ibm.elastic.build.cloud.api.EngineType,2,1,1
com.ibm.elastic.build.cloud.core.internal.FinishMonitorTask,com.ibm.elastic.build.cloud.api.IBuildProvider,1,1,1
com.ibm.elastic.build.cloud.core.internal.FinishMonitorTask,com.ibm.elastic.build.cloud.api.IResourceReaper,2,1,2
com.ibm.elastic.build.cloud.core.internal.FinishMonitorTask,com.ibm.elastic.build.cloud.api.IPool.BuildState,2,1,2
com.ibm.elastic.build.cloud.core.internal.FinishMonitorTask,com.ibm.elastic.build.cloud.api.EBCOperatingMode,2,1,2
com.ibm.elastic.build.cloud.core.internal.FinishMonitorTask,com.ibm.elastic.build.cloud.api.IPool,4,2,4
com.ibm.elastic.build.cloud.core.internal.FinishMonitorTask,com.ibm.elastic.build.cloud.core.internal.Messages,4,1,1
com.ibm.elastic.build.cloud.core.internal.FinishMonitorTask,com.ibm.elastic.build.cloud.api.IBuild,7,2,4
com.ibm.elastic.build.cloud.web.EBCBuildLogServlet,com.ibm.elastic.build.cloud.api.IEBCManager,4,4,2
com.ibm.elastic.build.cloud.web.EBCBuildLogServlet,com.ibm.elastic.build.cloud.web.AbstractEBCServlet,2,2,2
com.ibm.elastic.build.cloud.web.EBCBuildLogServlet,com.ibm.elastic.build.cloud.api.IPool,3,3,2
com.ibm.elastic.build.cloud.web.EBCBuildLogServlet,com.ibm.elastic.build.cloud.api.IBuild,4,4,3
com.ibm.elastic.build.cloud.staticpool.ucd.UCDGenericProcessRunner,com.ibm.elastic.build.cloud.api.requirement.exceptions.UnsupportedRequirementException,4,2,2
com.ibm.elastic.build.cloud.staticpool.ucd.UCDGenericProcessRunner,com.ibm.elastic.build.cloud.external.system.udeploy.UDeployHelper,6,6,5
com.ibm.elastic.build.cloud.staticpool.ucd.UCDGenericProcessRunner,com.ibm.elastic.build.cloud.staticpool.ucd.UCDGenericProcess,7,5,2
com.ibm.elastic.build.cloud.staticpool.ucd.UCDGenericProcessRunner,com.ibm.elastic.build.cloud.external.system.udeploy.UCDProperty,10,3,6
com.ibm.elastic.build.cloud.staticpool.ucd.UCDGenericProcessRunner,com.ibm.elastic.build.cloud.external.system.udeploy.UCDResource,2,2,1
com.ibm.elastic.build.cloud.staticpool.ucd.UCDGenericProcessRunner,com.ibm.elastic.build.cloud.staticpool.ucd.internal.Messages,3,2,1
com.ibm.elastic.build.cloud.staticpool.ucd.UCDGenericProcessRunner,com.ibm.elastic.build.cloud.util.ActionWithRecurringCheck,2,2,2
com.ibm.elastic.build.cloud.staticpool.ucd.UCDGenericProcessRunner,com.ibm.elastic.build.cloud.api.requirement.exceptions.TemporaryProcessingException,5,3,2
com.ibm.elastic.build.cloud.api.requirement.exceptions.ProcessingException,com.ibm.elastic.build.cloud.api.requirement.exceptions.ExternalSystemException,5,5,5
com.ibm.elastic.build.cloud.staticpool.ucd.UCDStaticPoolProvider,com.ibm.elastic.build.cloud.api.requirement.IRequirementDetail,1,1,1
com.ibm.elastic.build.cloud.staticpool.ucd.UCDStaticPoolProvider,com.ibm.elastic.build.cloud.api.requirement.exceptions.TemporaryProcessingException,8,2,2
com.ibm.elastic.build.cloud.staticpool.ucd.UCDStaticPoolProvider,com.ibm.elastic.build.cloud.external.system.udeploy.UCDResourceHelper,9,4,4
com.ibm.elastic.build.cloud.staticpool.ucd.UCDStaticPoolProvider,com.ibm.elastic.build.cloud.api.requirement.exceptions.NoCapacityException,7,3,2
com.ibm.elastic.build.cloud.staticpool.ucd.UCDStaticPoolProvider,com.ibm.elastic.build.cloud.staticpool.ucd.internal.Messages,16,6,1
com.ibm.elastic.build.cloud.staticpool.ucd.UCDStaticPoolProvider,com.ibm.elastic.build.cloud.api.requirement.IResource,3,2,1
com.ibm.elastic.build.cloud.staticpool.ucd.UCDStaticPoolProvider,com.ibm.elastic.build.cloud.external.system.udeploy.UCDResource,36,26,3
com.ibm.elastic.build.cloud.staticpool.ucd.UCDStaticPoolProvider,com.ibm.elastic.build.cloud.util.SimpleContext,4,2,3
com.ibm.elastic.build.cloud.staticpool.ucd.UCDStaticPoolProvider,com.ibm.elastic.build.cloud.api.requirement.IResourceProvider,1,1,1
com.ibm.elastic.build.cloud.staticpool.ucd.UCDStaticPoolProvider,com.ibm.elastic.build.cloud.api.exceptions.IllegalValueException,1,1,1
com.ibm.elastic.build.cloud.staticpool.ucd.UCDStaticPoolProvider,com.ibm.elastic.build.cloud.api.requirement.IRequirement,11,5,5
com.ibm.elastic.build.cloud.staticpool.ucd.UCDStaticPoolProvider,com.ibm.elastic.build.cloud.staticpool.ucd.UCDStaticPoolProvider.PickStrategy,9,6,4
com.ibm.elastic.build.cloud.staticpool.ucd.UCDStaticPoolProvider,com.ibm.elastic.build.cloud.staticpool.ucd.UCDStaticPoolMachineResource,2,1,2
com.ibm.elastic.build.cloud.staticpool.ucd.UCDStaticPoolProvider,com.ibm.elastic.build.cloud.staticpool.ucd.UCDGenericProcess,6,3,2
com.ibm.elastic.build.cloud.staticpool.ucd.UCDStaticPoolProvider,com.ibm.elastic.build.cloud.api.requirement.IResourcePlan,4,4,2
com.ibm.elastic.build.cloud.staticpool.ucd.UCDStaticPoolProvider,com.ibm.elastic.build.cloud.external.system.udeploy.UCDConnectionInfo,4,2,3
com.ibm.elastic.build.cloud.staticpool.ucd.UCDStaticPoolProvider,com.ibm.elastic.build.cloud.util.EBCUtils,1,1,1
com.ibm.elastic.build.cloud.staticpool.ucd.UCDStaticPoolProvider,com.ibm.elastic.build.cloud.api.requirement.exceptions.UnsupportedRequirementException,13,3,2
com.ibm.elastic.build.cloud.staticpool.ucd.UCDStaticPoolProvider,com.ibm.elastic.build.cloud.api.IEBCManager,3,3,2
com.ibm.elastic.build.cloud.staticpool.ucd.UCDStaticPoolProvider,com.ibm.elastic.build.cloud.staticpool.ucd.UCDStaticPoolMachinePlan,6,3,3
com.ibm.elastic.build.cloud.staticpool.ucd.UCDStaticPoolProvider,com.ibm.elastic.build.cloud.external.system.multikey.MultiKeyPropertyMap,2,1,2
com.ibm.elastic.build.cloud.core.internal.requirement.SpinUp.prereqDone.(Anon_1),com.ibm.elastic.build.cloud.api.requirement.IRequirement.RequirementState,1,1,1
com.ibm.elastic.build.cloud.core.internal.requirement.SpinUp.prereqDone.(Anon_1),com.ibm.elastic.build.cloud.core.internal.requirement.SpinUp,3,1,3
com.ibm.elastic.build.cloud.core.internal.requirement.SpinUp.prereqDone.(Anon_1),com.ibm.elastic.build.cloud.api.requirement.IRequirement,1,1,1
com.ibm.elastic.build.cloud.core.internal.requirement.SpinUp.prereqDone.(Anon_1),com.ibm.elastic.build.cloud.core.internal.requirement.SpinUp.FutureAction,1,1,1
com.ibm.elastic.build.cloud.external.system.openstack.OpenStackStack,com.ibm.elastic.build.cloud.external.system.openstack.OpenStackStackStatus,5,3,4
com.ibm.elastic.build.cloud.external.system.openstack.OpenStackStack,com.ibm.elastic.build.cloud.external.system.connection.RequestHelper,6,1,2
com.ibm.elastic.build.cloud.external.system.openstack.OpenStackStack,com.ibm.elastic.build.cloud.external.system.connection.RequestHelper.IterableJSONArray,3,2,2
com.ibm.elastic.build.cloud.external.system.udeploy.UCDResourceHelper,com.ibm.elastic.build.cloud.external.system.internal.Messages,3,2,1
com.ibm.elastic.build.cloud.external.system.udeploy.UCDResourceHelper,com.ibm.elastic.build.cloud.external.system.connection.ConnectionInfo,5,4,3
com.ibm.elastic.build.cloud.external.system.udeploy.UCDResourceHelper,com.ibm.elastic.build.cloud.external.system.udeploy.UDeployHelper,14,10,5
com.ibm.elastic.build.cloud.external.system.udeploy.UCDResourceHelper,com.ibm.elastic.build.cloud.external.system.connection.RequestHelper,14,8,5
com.ibm.elastic.build.cloud.external.system.udeploy.UCDResourceHelper,com.ibm.elastic.build.cloud.external.system.connection.RequestHelper.IterableJSONArray,13,8,2
com.ibm.elastic.build.cloud.external.system.udeploy.UCDResourceHelper,com.ibm.elastic.build.cloud.external.system.udeploy.UCDResource,19,12,4
com.ibm.elastic.build.cloud.instance.ucd.UCDAgent,com.ibm.elastic.build.cloud.external.system.udeploy.AgentPrototype,3,2,3
com.ibm.elastic.build.cloud.instance.ucd.UCDAgent,com.ibm.elastic.build.cloud.external.system.udeploy.UCDConnectionInfo,3,3,1
com.ibm.elastic.build.cloud.instance.ucd.UCDAgent,com.ibm.elastic.build.cloud.instance.ucd.UCDEnvironmentResource,3,2,3
com.ibm.elastic.build.cloud.api.requirement.exceptions.UnsupportedRequirementException,com.ibm.elastic.build.cloud.api.exceptions.IllegalValueException,1,1,1
com.ibm.elastic.build.cloud.util.ResourceStatistics,com.ibm.elastic.build.cloud.util.ResultMovingCounter,6,4,2
com.ibm.elastic.build.cloud.util.ResourceStatistics,com.ibm.elastic.build.cloud.util.ResourceStatistics.ResourceOperation,1,1,1
com.ibm.elastic.build.cloud.util.ResourceStatistics,com.ibm.elastic.build.cloud.api.requirement.IResourceProvider,3,2,2
com.ibm.elastic.build.cloud.external.system.multikey.MultiKeyPropertyMap,com.ibm.elastic.build.cloud.external.system.multikey.MultiKeyProperty,6,6,2
com.ibm.elastic.build.cloud.instance.ucd.UCDCreate,com.ibm.elastic.build.cloud.instance.ucd.UCDProcessDefinition,6,3,3
com.ibm.elastic.build.cloud.instance.ucd.UCDCreate,com.ibm.elastic.build.cloud.instance.ucd.UCDProcess,11,4,5
com.ibm.elastic.build.cloud.instance.ucd.UCDCreate,com.ibm.elastic.build.cloud.external.system.udeploy.UDeployHelper,2,2,2
com.ibm.elastic.build.cloud.instance.ucd.UCDCreate,com.ibm.elastic.build.cloud.instance.ucd.UCDBuildEnvironmentProvider,1,1,1
com.ibm.elastic.build.cloud.instance.ucd.UCDCreate,com.ibm.elastic.build.cloud.instance.ucd.internal.Messages,3,2,1
com.ibm.elastic.build.cloud.instance.ucd.UCDCreate,com.ibm.elastic.build.cloud.api.requirement.IRequirement,3,3,2
com.ibm.elastic.build.cloud.instance.ucd.UCDCreate,com.ibm.elastic.build.cloud.external.system.udeploy.Blueprint,3,3,2
com.ibm.elastic.build.cloud.instance.ucd.UCDCreate,com.ibm.elastic.build.cloud.api.requirement.IContext,1,1,1
com.ibm.elastic.build.cloud.instance.ucd.UCDCreate,com.ibm.elastic.build.cloud.instance.ucd.UCDEnvironmentResource,8,4,3
com.ibm.elastic.build.cloud.instance.ucd.UCDCreate,com.ibm.elastic.build.cloud.util.ActionWithRecurringCheck,4,3,3
com.ibm.elastic.build.cloud.instance.ucd.UCDCreate,com.ibm.elastic.build.cloud.api.requirement.exceptions.TemporaryProcessingException,2,1,2
com.ibm.elastic.build.cloud.instance.ucd.UCDCreate,com.ibm.elastic.build.cloud.external.system.udeploy.Environment,1,1,1
com.ibm.elastic.build.cloud.instance.ucd.UCDAgentsDelete,com.ibm.elastic.build.cloud.external.system.udeploy.Agent,1,1,1
com.ibm.elastic.build.cloud.instance.ucd.UCDAgentsDelete,com.ibm.elastic.build.cloud.external.system.udeploy.UDeployHelper,3,3,2
com.ibm.elastic.build.cloud.instance.ucd.UCDAgentsDelete,com.ibm.elastic.build.cloud.instance.ucd.UCDAgentsResource,3,3,2
com.ibm.elastic.build.cloud.instance.ucd.UCDAgentsDelete,com.ibm.elastic.build.cloud.util.ActionWithRecurringCheck,2,2,2
com.ibm.elastic.build.cloud.core.internal.requirement.SpinUp.spinUpDone.(Anon_8),com.ibm.elastic.build.cloud.util.event.ResourceEventAbout,2,1,2
com.ibm.elastic.build.cloud.core.internal.requirement.SpinUp.spinUpDone.(Anon_8),com.ibm.elastic.build.cloud.util.ResultMovingCounter,2,2,2
com.ibm.elastic.build.cloud.core.internal.requirement.SpinUp.spinUpDone.(Anon_8),com.ibm.elastic.build.cloud.util.event.IEBCEventAbout.CompletionState,1,1,1
com.ibm.elastic.build.cloud.core.internal.requirement.SpinUp.spinUpDone.(Anon_8),com.ibm.elastic.build.cloud.util.event.ResourceEvent,1,1,1
com.ibm.elastic.build.cloud.core.internal.requirement.SpinUp.spinUpDone.(Anon_8),com.ibm.elastic.build.cloud.api.requirement.IResourcePlan,1,1,1
com.ibm.elastic.build.cloud.core.internal.requirement.SpinUp.spinUpDone.(Anon_8),com.ibm.elastic.build.cloud.util.ResourceStatistics.ResourceOperation,1,1,1
com.ibm.elastic.build.cloud.core.internal.requirement.SpinUp.spinUpDone.(Anon_8),com.ibm.elastic.build.cloud.core.internal.requirement.SpinUp,2,1,1
com.ibm.elastic.build.cloud.core.internal.requirement.SpinUp.spinUpDone.(Anon_8),com.ibm.elastic.build.cloud.api.requirement.IRequirement,1,1,1
com.ibm.elastic.build.cloud.core.internal.requirement.SpinUp.spinUpDone.(Anon_8),com.ibm.elastic.build.cloud.util.ResourceStatistics,1,1,1
com.ibm.elastic.build.cloud.core.internal.requirement.SpinUp.spinUpDone.(Anon_8),com.ibm.elastic.build.cloud.core.internal.requirement.SpinUp.FutureAction,1,1,1
com.ibm.elastic.build.cloud.core.internal.requirement.SpinUp.spinUpDone.(Anon_8),com.ibm.elastic.build.cloud.util.event.EBCEventUtil,1,1,1
com.ibm.elastic.build.cloud.external.system.sco.SCORequester.ProvisioningInformation,com.ibm.elastic.build.cloud.external.system.internal.Messages,9,1,1
com.ibm.elastic.build.cloud.external.system.sco.SCORequester.ProvisioningInformation,com.ibm.elastic.build.cloud.external.system.connection.RequestHelper,9,1,4
com.ibm.elastic.build.cloud.external.system.sco.SCORequester.ProvisioningInformation,com.ibm.elastic.build.cloud.external.system.sco.SCORequester,10,1,3
com.ibm.elastic.build.cloud.external.system.sco.SCORequester.ProvisioningInformation,com.ibm.elastic.build.cloud.external.system.connection.RequestHelper.IterableJSONArray,9,4,2
com.ibm.elastic.build.cloud.external.system.connection.RequestHelper.HttpRequestProcessor,com.ibm.elastic.build.cloud.external.system.internal.Messages,7,1,1
com.ibm.elastic.build.cloud.external.system.connection.RequestHelper.HttpRequestProcessor,com.ibm.elastic.build.cloud.external.system.connection.ConnectionInfo,3,1,3
com.ibm.elastic.build.cloud.external.system.connection.RequestHelper.HttpRequestProcessor,com.ibm.elastic.build.cloud.external.system.connection.RequestHelper,12,1,4
com.ibm.elastic.build.cloud.util.ActionWithRecurringCheck.CheckCallable,com.ibm.elastic.build.cloud.util.SequenceFuture,1,1,1
com.ibm.elastic.build.cloud.util.ActionWithRecurringCheck.CheckCallable,com.ibm.elastic.build.cloud.util.internal.Messages,4,1,1
com.ibm.elastic.build.cloud.util.ActionWithRecurringCheck.CheckCallable,com.ibm.elastic.build.cloud.util.ActionWithRecurringCheck,22,1,13
com.ibm.elastic.build.cloud.util.event.RequirementEvent,com.ibm.elastic.build.cloud.util.internal.Messages,1,1,1
com.ibm.elastic.build.cloud.util.event.RequirementEvent,com.ibm.elastic.build.cloud.api.requirement.IRequirement.RequirementState,6,6,1
com.ibm.elastic.build.cloud.util.event.RequirementEvent,com.ibm.elastic.build.cloud.api.IEBCEvent,2,2,1
com.ibm.elastic.build.cloud.util.logging.BuildLogFormatter,com.ibm.elastic.build.cloud.util.logging.MachineReadableSpanner,1,1,1
com.ibm.elastic.build.cloud.util.logging.BuildLogFormatter,com.ibm.elastic.build.cloud.util.logging.EBCLogFormatter,2,2,2
com.ibm.elastic.build.cloud.util.logging.BuildLogFormatter,com.ibm.elastic.build.cloud.util.logging.Linkify,1,1,1
